date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:03:49	1491/1491	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Jun%202024%2013:03:48%20GMT	https://www.gamestopsol.fun/robots.txt		(from )
21:03:49	15555/15555	---MCZ	200	added ('OK')	text/html	etag:W/%2284b37c43e9858418b484c74c0b49c343%22	https://www.gamestopsol.fun/	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/index.html	(from )
21:03:49	89127/89127	---MCZ	200	added ('OK')	text/css	etag:W/%2246d6bf7572e06f9382524f6998a43990%22	https://www.gamestopsol.fun/css/style.min.css?_v=20240507225032	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/css/style.min85d8.css	(from https://www.gamestopsol.fun/)
21:03:50	654/654	---M--	200	added ('OK')	image/svg+xml	etag:%2259b010b78e79b984011aac9a6f073c6b%22	https://www.gamestopsol.fun/img/header/social/x.svg	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/img/header/social/x.svg	(from https://www.gamestopsol.fun/)
21:03:50	562/562	---M--	200	added ('OK')	image/svg+xml	etag:%220918a7bf00e067e9dfb4a2c8f4f4a897%22	https://www.gamestopsol.fun/img/header/social/bxl_telegram.svg	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/img/header/social/bxl_telegram.svg	(from https://www.gamestopsol.fun/)
21:03:50	3551/3551	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22cb849d8e8e5bf89973d61e517c91fe46%22	https://www.gamestopsol.fun/img/header/social/03.svg	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/img/header/social/03.svg	(from https://www.gamestopsol.fun/)
21:03:51	289159/289159	---M--	200	added ('OK')	image/png	etag:%2237cf5eabe864e2178a02be517bb7ee79%22	https://www.gamestopsol.fun/logo.png	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/logo.png	(from https://www.gamestopsol.fun/)
21:03:51	6413/6413	---M--	200	added ('OK')	image/png	etag:%225b838628d99e24e8fccf89b2cf263e28%22	https://www.gamestopsol.fun/img/hero/cup.png	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/img/hero/cup.png	(from https://www.gamestopsol.fun/)
21:03:51	19212/19212	---M--	200	added ('OK')	image/png	etag:%2250259944055ee5633b6a7781479e9e31%22	https://www.gamestopsol.fun/img/buy/buttle.png	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/img/buy/buttle.png	(from https://www.gamestopsol.fun/)
21:03:51	269/269	---M--	200	added ('OK')	image/svg+xml	etag:%2225ec72b3a3d6ce80639e44d604108a78%22	https://www.gamestopsol.fun/img/buy/arrow.svg	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/img/buy/arrow.svg	(from https://www.gamestopsol.fun/)
21:03:52	275/275	---M--	200	added ('OK')	image/svg+xml	etag:%2251130f4d9c3d20aeeac4f7403c8e9ada%22	https://www.gamestopsol.fun/img/buy/arr-right.svg	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/img/buy/arr-right.svg	(from https://www.gamestopsol.fun/)
21:03:52	93065/93065	---M-Z	200	added ('OK')	application/javascript	etag:%22824beb891744db98ccbd3a456e59e0f7+gzip%22	https://platform.twitter.com/widgets.js	K:/Coding/Tailwind%20V2/roaring/platform.twitter.com/widgets.js	(from https://www.gamestopsol.fun/)
21:03:52	775/775	---M--	200	added ('OK')	image/svg+xml	etag:%22940fc36a6dbe610e16a18b1b5f8149d0%22	https://www.gamestopsol.fun/img/tokenomiks/li-1.svg	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/img/tokenomiks/li-1.svg	(from https://www.gamestopsol.fun/)
21:03:53	626/626	---M--	200	added ('OK')	image/svg+xml	etag:%22ef0780036425f22b161357f4a9f25cbd%22	https://www.gamestopsol.fun/img/tokenomiks/li-2.svg	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/img/tokenomiks/li-2.svg	(from https://www.gamestopsol.fun/)
21:03:53	1652/1652	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228660e27f8ebb06935fbc57a0c4645e54%22	https://www.gamestopsol.fun/img/tokenomiks/li-3.svg	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/img/tokenomiks/li-3.svg	(from https://www.gamestopsol.fun/)
21:03:53	2197/2197	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221d86bfc58e734442585b1e4019a64a01%22	https://www.gamestopsol.fun/img/tokenomiks/li-4.svg	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/img/tokenomiks/li-4.svg	(from https://www.gamestopsol.fun/)
21:03:54	133263/133263	---MCZ	200	added ('OK')	application/javascript	etag:W/%2232bce096ed4a4591c2b811990988ab22%22	https://www.gamestopsol.fun/js/app.min.js?_v=20240507225032	K:/Coding/Tailwind%20V2/roaring/www.gamestopsol.fun/js/app.min85d8.js	(from https://www.gamestopsol.fun/)
